image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim06.png,103.22456961319793,218.71428571428572,0.9,33.831669462724435,0.9878485721125146,10,20,1,0.001
kodim06.png,103.22456961319793,218.71428571428572,0.95,33.037050173331096,0.9864289480814207,10,20,1,0.001
kodim06.png,103.22456961319793,218.71428571428572,1.0,32.71015775328571,0.9854536912366553,10,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.5,43.27699772341702,0.999056190843647,10,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.55,43.40958577267958,0.9985557026864171,10,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.6,42.99471464636937,0.9978222938436241,10,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.65,41.88846271588489,0.9967967693964078,10,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.7,40.28192902262633,0.9954339305524338,10,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.75,38.517243428044615,0.9937630183971528,10,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.8,35.18411326350957,0.9913966350621669,20,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.8500000000000001,33.872388492479814,0.9894520712823657,20,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.9,32.82531741507406,0.9876275902473727,20,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,0.95,33.19593798275307,0.9868337269876356,10,20,1,0.001
kodim06.png,103.22456961319793,236.85714285714286,1.0,32.69773792895773,0.9856857551959519,10,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.5,43.11168202320398,0.9991709062397675,10,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.55,43.36529570972374,0.998728459781592,10,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.6,43.16131313970641,0.9980691911054642,10,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.65,42.27353861489721,0.9971344725576547,10,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.7,40.786301117187875,0.9958714434436786,10,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.75,39.03073247398042,0.9942784897352053,10,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.8,37.29982466425862,0.9924702633892329,10,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.8500000000000001,34.21199806436845,0.9900141458103519,20,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.9,33.07290607692471,0.9881461785661508,20,20,1,0.001
kodim06.png,103.22456961319793,255.0,0.95,32.213025393798546,0.9864638261616964,20,20,1,0.001
kodim06.png,103.22456961319793,255.0,1.0,32.74622895650909,0.9859729387633637,10,20,1,0.001
kodim06.png,137.29942615093057,1.0,0.5,56.67457326489896,0.9996715863401487,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,0.55,58.52006272528433,0.9997548207213348,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,0.6,60.27790907806366,0.9998143397279154,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,0.65,61.92279355724643,0.9998567312067014,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,0.7,63.44071241285292,0.9998870763918147,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,0.75,64.82603790739664,0.99990904311768,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,0.8,66.07953017950197,0.9999251913135475,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,0.8500000000000001,67.20672566616507,0.9999372787902446,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,0.9,68.21645042491775,0.9999465049516383,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,0.95,69.11943023974784,0.9999536879755181,10,10,1,0.001
kodim06.png,137.29942615093057,1.0,1.0,69.92708111284145,0.9999593881489782,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.5,37.290506016513014,0.9922372119063929,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.55,37.7802669858726,0.9919567623552124,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.6,38.94025895467487,0.9923662143708682,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.65,40.69264808538358,0.9933358186571866,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.7,42.90431783398789,0.994537273027908,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.75,45.254733788512496,0.9956451916950134,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.8,47.19978553804599,0.9965024502183107,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.8500000000000001,48.41341471337644,0.9971172480440565,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.9,49.09547493496906,0.9975624334755389,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,0.95,49.574901576568934,0.9979017322919775,10,10,1,0.001
kodim06.png,137.29942615093057,19.142857142857142,1.0,50.037538701156976,0.9981732310434812,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.5,35.7967238748126,0.9915320441894407,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.55,34.72853559805116,0.9899341288349548,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.6,34.19509646098661,0.9886750836045752,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.65,34.309952632456245,0.9879481176876841,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.7,35.11110591471399,0.9879088452444457,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.75,36.55871980292514,0.988621811747431,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.8,38.51532070701714,0.9899722106862289,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.8500000000000001,40.74045088791686,0.9916421436656051,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.9,42.913682782620896,0.9932534322289185,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,0.95,44.74696293270262,0.994570788254478,10,10,1,0.001
kodim06.png,137.29942615093057,37.285714285714285,1.0,46.153223424594,0.9955533125458823,10,10,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.5,38.5577216096772,0.9936944973910367,10,20,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.55,37.02311947981625,0.9920545914948118,10,20,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.6,34.00305714008081,0.9889024576146672,10,10,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.65,33.24339335166919,0.9873013637885236,10,10,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.7,32.984810099411554,0.986175464300827,10,10,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.75,33.346229548458965,0.9857029930987211,10,10,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.8,34.376342050467706,0.9859549723992335,10,10,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.8500000000000001,36.022508950975784,0.9869092650167189,10,10,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.9,38.08988522267301,0.9884420807920856,10,10,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,0.95,40.26110840019102,0.9902836428809675,10,10,1,0.001
kodim06.png,137.29942615093057,55.42857142857143,1.0,42.222825116826854,0.9920831811632306,10,10,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.5,39.523351988947674,0.9948173472480796,10,20,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.55,37.91529976920384,0.9931447170724953,10,20,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.6,36.45115735607634,0.9914000913019517,10,20,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.65,35.188689894335155,0.9897255412220597,10,20,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.7,34.2237572436019,0.9882916194748481,10,20,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.75,32.3555955647106,0.9850484143147804,10,10,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.8,32.58887637493694,0.9844341944284646,10,10,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.8500000000000001,33.46717168039758,0.9845710490815269,10,10,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.9,34.979075757701466,0.9853861678889754,10,10,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,0.95,36.9617776657708,0.9867729580075559,10,10,1,0.001
kodim06.png,137.29942615093057,73.57142857142857,1.0,39.09701892201702,0.9885689601407125,10,10,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.5,40.46382491491769,0.9957803422388823,10,20,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.55,38.79839374300681,0.9942181446833024,10,20,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.6,37.2330245717924,0.9924600886020971,10,20,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.65,35.83463762297707,0.9906570900622134,10,20,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.7,34.64277316352381,0.9889421364482482,10,20,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.75,33.74172583252942,0.9874734832022849,10,20,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.8,33.27603228374558,0.9864976346922135,10,20,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.8500000000000001,32.21314140607213,0.9835607172073731,10,10,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.9,33.10959035048738,0.9837569963494849,10,10,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,0.95,34.62788100182288,0.9846080467145928,10,10,1,0.001
kodim06.png,137.29942615093057,91.71428571428571,1.0,36.60132216848042,0.9859733287422348,10,10,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.5,41.338667058197075,0.9965358875659175,10,20,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.55,39.670519915201126,0.9951407872338609,10,20,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.6,38.01480566560359,0.9934598538978248,10,20,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.65,36.50431353876788,0.991632628485762,10,20,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.7,35.181505554010556,0.9898062729822252,10,20,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.75,34.08015358131337,0.9881041937213211,10,20,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.8,33.28917379935747,0.9866859480753808,10,20,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.8500000000000001,32.95355716627825,0.9858069781192739,10,20,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.9,32.06526033946765,0.9829417247605025,10,10,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,0.95,33.08592441500889,0.9833079591191385,10,10,1,0.001
kodim06.png,137.29942615093057,109.85714285714286,1.0,34.69949234707629,0.9842804205682972,10,10,1,0.001
kodim06.png,137.29942615093057,128.0,0.5,42.075381984895735,0.9971216550065777,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,0.55,40.50296666143636,0.9958965299292041,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,0.6,38.79594470615504,0.9943431359473539,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,0.65,37.18062024038647,0.9925531683643527,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,0.7,35.74540991984728,0.9906852259460422,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,0.75,34.51448714591984,0.9888716174238059,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,0.8,33.528620428940876,0.9872308545718528,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,0.8500000000000001,32.891488999263345,0.9859374774950619,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,0.9,32.75030666859624,0.9852655482779693,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,0.95,33.244644596786515,0.9854725225095224,10,20,1,0.001
kodim06.png,137.29942615093057,128.0,1.0,33.32880780541865,0.9831553277143975,10,10,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.5,42.61812513646615,0.9975805220560806,10,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.55,41.25084292349176,0.9965067483772377,10,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.6,39.55960741820809,0.9950990152139113,10,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.65,37.8622162891086,0.9933905511047222,10,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.7,34.578281368608714,0.9909280847468743,20,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.75,33.46038633986461,0.9889665240588783,20,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.8,32.573377078372204,0.9871186656521895,20,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.8500000000000001,33.02400500054421,0.9863644275677232,10,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.9,32.589356250764716,0.9852759643510111,10,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,0.95,32.7024887554808,0.9849155686186275,10,20,1,0.001
kodim06.png,137.29942615093057,146.14285714285714,1.0,33.48120951202445,0.9854654857058446,10,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.5,42.94966672168521,0.9979452533235266,10,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.55,41.87371203385073,0.9970003034602083,10,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.6,40.27973695381506,0.9957349841224434,10,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.65,38.54044122178826,0.9941363504549252,10,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.7,35.091774799873804,0.991754668766227,20,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.75,33.83953702702564,0.9897554719209525,20,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.8,32.83473465787296,0.9878368735774254,20,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.8500000000000001,32.068074937621546,0.9860839516849799,20,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.9,32.60859740239968,0.9855611831179946,10,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,0.95,32.430367069183234,0.984769902690164,10,20,1,0.001
kodim06.png,137.29942615093057,164.28571428571428,1.0,32.85383405032312,0.9848141448384359,10,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.5,43.089287575081585,0.9982390436174093,10,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.55,42.34693575235218,0.9974030282192718,10,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.6,40.929777924247766,0.9962667117803197,10,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.65,39.201267641847714,0.9947901684027146,10,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.7,35.6399672372834,0.9925221238390216,20,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.75,34.25483027468516,0.9905088107058816,20,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.8,33.13367842886263,0.9885361525108511,20,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.8500000000000001,32.2567635955237,0.9867028019205101,20,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.9,31.638125716897967,0.9850917516287758,20,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,0.95,32.3306223053682,0.984890801319269,10,20,1,0.001
kodim06.png,137.29942615093057,182.42857142857142,1.0,32.46503448852566,0.9844979546373354,10,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.5,43.077340831926314,0.9984780811952582,10,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.55,42.66539888731637,0.9977351944781471,10,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.6,41.488036462977476,0.9967119695056612,10,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.65,39.82897022259745,0.9953570829600242,10,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.7,36.21127327227061,0.9932246790061414,20,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.75,34.69855631837336,0.9912231466258791,20,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.8,33.46225125215069,0.9892112104016043,20,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.8500000000000001,32.48141461247562,0.9873130948717822,20,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.9,31.752681195623417,0.9856096693260094,20,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,0.95,31.317741493324164,0.9841969717455283,20,20,1,0.001
kodim06.png,137.29942615093057,200.57142857142856,1.0,32.2422600368815,0.9844354913214509,10,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.5,42.95870364481022,0.9986739133683816,10,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.55,42.84115403605792,0.998011865429185,10,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.6,41.940663101652135,0.997087112568548,10,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.65,40.40861119204681,0.9958459718513282,10,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.7,36.79592102137931,0.993859238589637,20,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.75,35.16340361754804,0.9918953286095615,20,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.8,33.8147042625163,0.9898599456258685,20,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.8500000000000001,32.733113845203704,0.9879085102337839,20,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.9,31.905378862478216,0.9861302706525089,20,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,0.95,31.354882925581222,0.9846085035427922,20,20,1,0.001
kodim06.png,137.29942615093057,218.71428571428572,1.0,32.13531599320633,0.9845418634617753,10,20,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.5,42.77235289081087,0.9988351105018496,10,20,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.55,42.89725796502068,0.9982441075569296,10,20,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.6,42.28282678928204,0.9974056622837939,10,20,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.65,40.925618895268414,0.9963409868491339,10,30,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.7,38.2265584589653,0.9946374931665664,20,30,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.75,35.64283646180797,0.9925223043592363,20,20,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.8,34.186109751737824,0.9904810754698438,20,20,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.8500000000000001,33.006206998140485,0.9884864948944595,20,20,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.9,32.08608607968704,0.9866451126163411,20,20,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,0.95,31.434326984492856,0.9850357744427631,20,20,1,0.001
kodim06.png,137.29942615093057,236.85714285714286,1.0,31.101199600196132,0.9837585350397073,20,20,1,0.001
kodim06.png,137.29942615093057,255.0,0.5,42.547669801265656,0.9989682715957381,10,20,1,0.001
kodim06.png,137.29942615093057,255.0,0.55,42.86084030395695,0.9984401862916006,10,20,1,0.001
kodim06.png,137.29942615093057,255.0,0.6,42.51822865133222,0.9976782097061762,10,20,1,0.001
kodim06.png,137.29942615093057,255.0,0.65,41.22571424850119,0.9967024132758073,10,30,1,0.001
kodim06.png,137.29942615093057,255.0,0.7,38.843710939160985,0.9951325004729666,20,30,1,0.001
kodim06.png,137.29942615093057,255.0,0.75,36.910598522739704,0.9933405324091171,20,30,1,0.001
kodim06.png,137.29942615093057,255.0,0.8,34.572061877912994,0.9910732809408995,20,20,1,0.001
kodim06.png,137.29942615093057,255.0,0.8500000000000001,33.296572808469186,0.9890459545449033,20,20,1,0.001
kodim06.png,137.29942615093057,255.0,0.9,32.28830129689503,0.9871502968903118,20,20,1,0.001
kodim06.png,137.29942615093057,255.0,0.95,31.5451735209207,0.9854672569144818,20,20,1,0.001
kodim06.png,137.29942615093057,255.0,1.0,31.104224487981995,0.9840849926628675,20,20,1,0.001
kodim06.png,171.37428268866321,1.0,0.5,56.67467597985536,0.9996716168958083,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,0.55,58.52017054413004,0.9997548487351205,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,0.6,60.2780181564511,0.9998143656428258,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,0.65,61.92289642261072,0.9998567553070749,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,0.7,63.440798086424444,0.999887098873553,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,0.75,64.82609265804923,0.9999090641315314,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,0.8,66.07953871733814,0.9999252109902593,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,0.8500000000000001,67.20667255272352,0.9999372972528947,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,0.9,68.21632153351521,0.999946522321741,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,0.95,69.11921412506533,0.9999537043741358,10,10,1,0.001
kodim06.png,171.37428268866321,1.0,1.0,69.9267701616384,0.9999594036978711,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.5,37.218618783170314,0.992195520291855,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.55,37.70909310366038,0.991918883915795,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.6,38.86716082437892,0.9923340846939076,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.65,40.618356245708995,0.9933100373500207,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.7,42.83371156528338,0.9945172884539734,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.75,45.19564768015199,0.9956297417521723,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.8,47.15557032020858,0.9964902940250938,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.8500000000000001,48.379568859474105,0.9971074366749839,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.9,49.0675207102603,0.997554280474243,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,0.95,49.55067142456233,0.9978947709113102,10,10,1,0.001
kodim06.png,171.37428268866321,19.142857142857142,1.0,50.01534127263963,0.9981671495234727,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.5,35.56991276563626,0.9913614936302634,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.55,34.53439624635042,0.9897577078079086,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.6,34.01955648553619,0.9885016346280848,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.65,34.141359029715865,0.9877889646456747,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.7,34.94501045534542,0.9877748005477207,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.75,36.39859074283993,0.9885174372162808,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.8,38.37004591344439,0.9898952924729209,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.8500000000000001,40.62038054030759,0.9915868773790011,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.9,42.82372861553473,0.993213155085408,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,0.95,44.68015876285469,0.994540233728854,10,10,1,0.001
kodim06.png,171.37428268866321,37.285714285714285,1.0,46.098328932485934,0.9955293758334155,10,10,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.5,38.16899935123215,0.9934597038092026,10,20,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.55,36.66407552135572,0.9917988948989901,10,20,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.6,35.39396232386012,0.9902345219680018,10,20,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.65,33.000523715659234,0.9870020837788936,10,10,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.7,32.761558588381284,0.9858902300917622,10,10,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.75,33.12950071410829,0.985450176574353,10,10,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.8,34.164562673049964,0.9857504674950297,10,10,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.8500000000000001,35.82542905846093,0.9867559035865296,10,10,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.9,37.922162899656875,0.9883308588132709,10,10,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,0.95,40.132500474285024,0.9902028440816912,10,10,1,0.001
kodim06.png,171.37428268866321,55.42857142857143,1.0,42.12928830860788,0.9920230950643469,10,10,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.5,39.04071467167748,0.9945457247562651,10,20,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.55,37.45124919740669,0.9928342408543243,10,20,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.6,36.029442135567834,0.9910648505949947,10,20,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.65,34.816918782240606,0.9893761274388005,10,20,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.7,33.89602005423143,0.9879373390120476,10,20,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.75,32.10202875727129,0.9846720193288084,10,10,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.8,32.34558763862269,0.9840926032914525,10,10,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.8500000000000001,33.228727922102344,0.9842879519119355,10,10,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.9,34.75457503190229,0.9851709190166988,10,10,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,0.95,36.768243222828126,0.9866154098014853,10,10,1,0.001
kodim06.png,171.37428268866321,73.57142857142857,1.0,38.9470116829055,0.9884525654466687,10,10,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.5,39.93516383567172,0.9955056605161674,10,20,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.55,38.2566005117809,0.993887351968341,10,20,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.6,36.72409498333186,0.9920883832432907,10,20,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.65,35.38008123184185,0.9902603734591815,10,20,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.7,34.24730928961603,0.9885320021636345,10,20,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.75,33.396170248804665,0.9870592284258192,10,20,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.8,32.96142620075679,0.9860925043330603,10,20,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.8500000000000001,31.954140627102596,0.9831586868961951,10,10,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.9,32.85538034126959,0.9834217081380923,10,10,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,0.95,34.38872584941851,0.9843521363526485,10,10,1,0.001
kodim06.png,171.37428268866321,91.71428571428571,1.0,36.39579752756466,0.98578459586814,10,10,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,0.5,40.82010530305553,0.9962741225488811,10,20,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,0.55,39.08636183938987,0.9948131440137681,10,20,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,0.6,35.486056021146325,0.9925448972761314,20,20,1,0.001
kodim06.png,171.37428268866321,109.85714285714286,0.65,34.247416755867974,0.9905837834944768,20,20,1,0.001
