image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim07.png,1.0,109.85714285714286,0.95,55.04103191240776,0.9997358458224302,10,10,1,0.001
kodim07.png,1.0,109.85714285714286,1.0,55.095989123472336,0.9997380311523412,10,10,1,0.001
kodim07.png,1.0,128.0,0.5,54.614539065118386,0.9997237566009142,10,10,1,0.001
kodim07.png,1.0,128.0,0.55,54.61994327767985,0.9997239212241509,10,10,1,0.001
kodim07.png,1.0,128.0,0.6,54.62855656566177,0.9997241770773452,10,10,1,0.001
kodim07.png,1.0,128.0,0.65,54.64212008240779,0.9997245702670865,10,10,1,0.001
kodim07.png,1.0,128.0,0.7,54.66314858558491,0.9997251659180186,10,10,1,0.001
kodim07.png,1.0,128.0,0.75,54.695039600195344,0.9997260503650683,10,10,1,0.001
kodim07.png,1.0,128.0,0.8,54.74183653600703,0.9997273253825162,10,10,1,0.001
kodim07.png,1.0,128.0,0.8500000000000001,54.80710407584775,0.9997290835160144,10,10,1,0.001
kodim07.png,1.0,128.0,0.9,54.89109632874558,0.9997313500209625,10,10,1,0.001
kodim07.png,1.0,128.0,0.95,54.985696780773026,0.9997339854552961,10,10,1,0.001
kodim07.png,1.0,128.0,1.0,55.06892353472463,0.9997365800436739,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.5,54.61265461291046,0.9997236977471109,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.55,54.61682383714638,0.999723824731051,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.6,54.623489480475875,0.9997240226756964,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.65,54.63403761448606,0.9997243282972618,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.7,54.65051856272279,0.9997247946899969,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.75,54.675822307676405,0.9997254951729625,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.8,54.71368525255311,0.9997265230827275,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.8500000000000001,54.76816218942733,0.9997279798013419,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.9,54.84189365773588,0.999729938245657,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,0.95,54.93236175931134,0.9997323690075999,10,10,1,0.001
kodim07.png,1.0,146.14285714285714,1.0,55.02625818275844,0.9997350349064026,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.5,54.6113536763351,0.9997236571173458,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.55,54.61466574279627,0.9997237579843706,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.6,54.6199722971068,0.9997239155404591,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.65,54.62839803343448,0.9997241595867726,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.7,54.64163311552622,0.9997245338974347,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.75,54.66212553861722,0.9997251005440416,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.8,54.69320207258811,0.9997259423733005,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.8500000000000001,54.73887426285258,0.9997271583469417,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.9,54.80282270871351,0.9997288416123176,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,0.95,54.88577766503455,0.9997310265456798,10,10,1,0.001
kodim07.png,1.0,164.28571428571428,1.0,54.98073827259182,0.9997335980822185,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.5,54.61041840176538,0.9997236279076631,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.55,54.61311193446366,0.9997237099319043,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.6,54.61743408008068,0.9997238382437713,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.65,54.624313329828894,0.9997240374516875,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.7,54.63516046580828,0.9997243441006622,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.75,54.65205728031162,0.9997248109694438,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.8,54.67792764769953,0.999725510770226,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.8500000000000001,54.7165298203004,0.999726535663704,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.9,54.77189734310117,0.9997279848853509,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,0.95,54.84656201935848,0.9997299280291367,10,10,1,0.001
kodim07.png,1.0,182.42857142857142,1.0,54.93778902988587,0.9997323321788475,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.5,54.60972373836388,0.9997236062125162,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.55,54.6119566199556,0.999723674205393,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.6,54.615543643705834,0.9997237806839057,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.65,54.621263048137365,0.9997239462781431,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.7,54.63030683881766,0.9997242018717013,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.75,54.644457701856695,0.9997245926608151,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.8,54.666278028208446,0.9997251823273112,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.8500000000000001,54.69920490759779,0.9997260549051501,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.9,54.74728014034625,0.9997273085957522,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,0.95,54.81397548893394,0.9997290310228769,10,10,1,0.001
kodim07.png,1.0,200.57142857142856,1.0,54.899334690821355,0.9997312427817788,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.5,54.609193798420925,0.9997235896618766,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.55,54.611074550793944,0.9997236469299768,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.6,54.614098498276185,0.9997237366877597,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.65,54.618926646535755,0.9997238764604159,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.7,54.626577559345805,0.9997240926421386,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.75,54.63858981794403,0.9997244242435342,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.8,54.657212797083844,0.9997249271509355,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.8500000000000001,54.6855564788671,0.9997256772795351,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.9,54.72750412601705,0.9997267683737084,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,0.95,54.78696076859581,0.9997282958848307,10,10,1,0.001
kodim07.png,1.0,218.71428571428572,1.0,54.86573003910682,0.999730314253621,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.5,54.60878038577607,0.9997235767505266,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.55,54.61038601126518,0.9997236256396528,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.6,54.61296933124754,0.9997237023145693,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.65,54.61709832163297,0.9997238218358111,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.7,54.623652271437706,0.9997240069917922,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.75,54.63396958386335,0.9997242917210485,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.8,54.65003231331956,0.9997247252625235,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.8500000000000001,54.67464307617554,0.9997253759675688,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.9,54.711452647914236,0.9997263316505067,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,0.95,54.76450408342878,0.9997276896117834,10,10,1,0.001
kodim07.png,1.0,236.85714285714286,1.0,54.83668097253322,0.9997295249002515,10,10,1,0.001
kodim07.png,1.0,255.0,0.5,54.60845170924234,0.9997235664855751,10,10,1,0.001
kodim07.png,1.0,255.0,0.55,54.60983833343127,0.9997236087054583,10,10,1,0.001
kodim07.png,1.0,255.0,0.6,54.612070486780624,0.9997236749547034,10,10,1,0.001
kodim07.png,1.0,255.0,0.65,54.6156411950808,0.9997237783079154,10,10,1,0.001
kodim07.png,1.0,255.0,0.7,54.62131651714223,0.9997239386213197,10,10,1,0.001
kodim07.png,1.0,255.0,0.75,54.63026952278712,0.9997241856441025,10,10,1,0.001
kodim07.png,1.0,255.0,0.8,54.64425489679865,0.9997245629656212,10,10,1,0.001
kodim07.png,1.0,255.0,0.8500000000000001,54.66579679719957,0.9997251321147593,10,10,1,0.001
kodim07.png,1.0,255.0,0.9,54.698287969640674,0.9997259745237242,10,10,1,0.001
kodim07.png,1.0,255.0,0.95,54.7457399952832,0.999727185909496,10,10,1,0.001
kodim07.png,1.0,255.0,1.0,54.81166765221316,0.9997288531133169,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.5,61.33780779035244,0.9998831985491092,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.55,62.898877503539254,0.9999034463548022,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.6,64.32204909724534,0.9999178494385198,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.65,65.59137722469528,0.9999281099088669,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.7,66.7036067436938,0.9999355103292663,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.75,67.66497454825402,0.9999409693452699,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.8,68.48855698996427,0.9999451270706144,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.8500000000000001,69.19156430784749,0.9999484209723847,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.9,69.79272737612318,0.9999511445492046,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,0.95,70.31017716281775,0.9999534905030197,10,10,1,0.001
kodim07.png,35.07485653773264,1.0,1.0,70.76006607636086,0.9999555819167095,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.5,40.427508694041535,0.9897414143087919,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.55,40.36801079571927,0.9897001664894621,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.6,40.791159216320565,0.9904791681245686,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.65,41.66597980525413,0.9918011123796181,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.7,42.91004642766346,0.9933046616063864,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.75,44.38630896279556,0.9946944866424411,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.8,45.91777994663723,0.9958187731005312,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.8500000000000001,47.33782313101994,0.9966581364023234,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.9,48.5569517304929,0.9972652971969502,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,0.95,49.57729855111212,0.9977084966679799,10,10,1,0.001
kodim07.png,35.07485653773264,19.142857142857142,1.0,50.445417458025005,0.9980430019799317,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.5,40.81357337362167,0.9903888783501006,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.55,39.41324292387189,0.9876770293223928,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.6,38.40148569344453,0.9853207040732341,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.65,37.80686238073133,0.9837810630303108,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.7,37.65926931981169,0.9833932147015377,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.75,37.96498905027737,0.984195689727891,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.8,38.6831172395737,0.9859053219432663,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.8500000000000001,39.72820870491424,0.9880655063009279,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.9,40.98900687043243,0.9902417172873893,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,0.95,42.348023423282115,0.9921497351317278,10,10,1,0.001
kodim07.png,35.07485653773264,37.285714285714285,1.0,43.700175134181805,0.9936799149293103,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.5,43.53901660931882,0.9942204847266816,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.55,41.49590693990248,0.9915487731851607,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.6,39.77424148503641,0.9884763883347929,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.65,38.39933198091205,0.9853772070900468,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.7,37.39500435792846,0.9827229651843166,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.75,36.79662518141321,0.9809832613832575,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.8,36.64001416207241,0.9804909152859027,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.8500000000000001,36.925938969916785,0.9812925586253501,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.9,37.60017538353975,0.9831088407045435,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,0.95,38.56990341305674,0.9854698706391872,10,10,1,0.001
kodim07.png,35.07485653773264,55.42857142857143,1.0,39.73153426317167,0.9879155514115723,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.5,46.38940671468561,0.9967012625860205,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.55,43.97567787920926,0.9947420377430398,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.6,41.82979275161362,0.9921219090691495,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.65,39.99122588950252,0.9889692719080105,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.7,38.47814616141821,0.9856197038497624,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.75,37.308218615970944,0.9825419904950276,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.8,36.516409796296685,0.9802236632794686,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.8500000000000001,36.14908538209463,0.979061343045725,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.9,36.22570919127732,0.9792366322297964,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,0.95,36.707036229154895,0.980620382147805,10,10,1,0.001
kodim07.png,35.07485653773264,73.57142857142857,1.0,37.50675246412874,0.9828188030207723,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.5,48.98920778124765,0.9980635492739729,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.55,46.36028338290848,0.9967273365452468,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.6,43.93071033273469,0.9947638927545646,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.65,41.77514087237615,0.9921174237180408,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.7,39.923489963835316,0.9888993956902935,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.75,38.38435405268827,0.985439392586632,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.8,37.1708618312809,0.9822121949431825,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.8500000000000001,36.32069691628133,0.9797073713559975,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.9,35.887004953436914,0.9783219898986747,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,0.95,35.89405987409849,0.9782599205365452,10,10,1,0.001
kodim07.png,35.07485653773264,91.71428571428571,1.0,36.30272275363501,0.9794411840174908,10,10,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.5,51.2528481372745,0.9988090340620407,10,10,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.55,48.53811157448604,0.9979046964778266,10,10,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.6,45.92099917600662,0.9964832704886158,10,10,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.65,43.53029868978297,0.9944164214209898,10,10,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.7,41.42579092339237,0.9916590566042429,10,10,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.75,39.62299055192128,0.9883442469514475,10,10,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.8,40.49386251157525,0.9879044053538234,10,20,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.8500000000000001,39.38624096648492,0.9855048026337069,10,20,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.9,38.5852032177099,0.9837774271107455,10,20,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,0.95,38.16949852477874,0.9830344375991174,10,20,1,0.001
kodim07.png,35.07485653773264,109.85714285714286,1.0,35.726836582537985,0.9777817467256934,10,10,1,0.001
kodim07.png,35.07485653773264,128.0,0.5,53.15631823403343,0.99922991817544,10,10,1,0.001
kodim07.png,35.07485653773264,128.0,0.55,50.47879707280022,0.9986108036761149,10,10,1,0.001
kodim07.png,35.07485653773264,128.0,0.6,47.76013378801152,0.9975840586902736,10,10,1,0.001
kodim07.png,35.07485653773264,128.0,0.65,45.19540866463671,0.9960042546747672,10,10,1,0.001
kodim07.png,35.07485653773264,128.0,0.7,42.88885979215589,0.9937553353204679,10,10,1,0.001
kodim07.png,35.07485653773264,128.0,0.75,40.87810949015294,0.9908239626707139,10,10,1,0.001
kodim07.png,35.07485653773264,128.0,0.8,39.162648878044976,0.9873960693832756,10,10,1,0.001
kodim07.png,35.07485653773264,128.0,0.8500000000000001,40.08724099184404,0.9871528329716918,10,20,1,0.001
kodim07.png,35.07485653773264,128.0,0.9,39.04893667169498,0.984849418488439,10,20,1,0.001
kodim07.png,35.07485653773264,128.0,0.95,38.32739424146873,0.9832905522852469,10,20,1,0.001
kodim07.png,35.07485653773264,128.0,1.0,37.99954903878037,0.9827446934604637,10,20,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.5,54.700869347245266,0.9994767861742253,10,10,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.55,52.17286665486563,0.9990454756411213,10,10,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.6,49.43659328994832,0.9982973468974699,10,10,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.65,46.75410190647775,0.9970919336553834,10,10,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.7,44.28427420365318,0.9952893131648848,10,10,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.75,42.098741669583184,0.9927976529499657,10,10,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.8,40.21003836587173,0.9896592061364804,10,10,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.8500000000000001,40.8168727950703,0.9888405610965731,10,20,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.9,39.6277859328108,0.9862392586872407,10,20,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,0.95,38.68880234242336,0.9841312791325869,10,20,1,0.001
kodim07.png,35.07485653773264,146.14285714285714,1.0,38.088032376149094,0.9828585992351085,10,20,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.5,55.90912725818019,0.9996271220723996,10,10,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.55,53.61985745454881,0.9993209370999174,10,10,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.6,50.946808734947666,0.9987689852407583,10,10,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.65,48.202367052174765,0.9978439131931701,10,10,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.7,45.60509065222828,0.9964034485253356,10,10,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.75,43.26923890840962,0.9943211330173987,10,10,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.8,41.230760923084205,0.9915474298267992,10,10,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.8500000000000001,39.47930102971098,0.988207914693447,10,10,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.9,40.23942619828054,0.987700086230255,10,20,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,0.95,39.15137454817204,0.9852549691486543,10,20,1,0.001
kodim07.png,35.07485653773264,164.28571428571428,1.0,38.34219710643397,0.9834445239124595,10,20,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.5,56.82255159921478,0.9997218944854186,10,10,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.55,54.82724251200189,0.9995004979021977,10,10,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.6,52.29025209136854,0.9990877565867086,10,10,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.65,49.539457305050746,0.9983716602693105,10,10,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.7,46.85060649126872,0.9972170632429688,10,10,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.75,44.386452467089654,0.9954859365908599,10,10,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.8,42.21405107262897,0.9930788309295209,10,10,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.8500000000000001,40.33578017964845,0.9900150899874743,10,10,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.9,40.84182398405631,0.9891075266077183,10,20,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,0.95,39.654891775584424,0.9864835347638372,10,20,1,0.001
kodim07.png,35.07485653773264,182.42857142857142,1.0,38.692283111767296,0.984297864585776,10,20,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.5,57.49388284676069,0.9997835322486468,10,10,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.55,55.81099881519832,0.9996206452627135,10,10,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.6,53.46881073034761,0.9993078660202382,10,10,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.65,50.765517049904396,0.9987481867238783,10,10,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.7,48.02157484106982,0.9978174697162457,10,10,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.75,45.45112988461771,0.9963776570424054,10,10,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.8,43.15793128012353,0.9943053445573441,10,10,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.8500000000000001,41.164445102609434,0.9915503954019671,10,10,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.9,41.41424420633381,0.9904026612591276,10,20,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,0.95,40.16488967598239,0.9877158014374952,10,20,1,0.001
kodim07.png,35.07485653773264,200.57142857142856,1.0,39.09241199633194,0.9852848141931655,10,20,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.5,57.97736617492635,0.9998247566570461,10,10,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.55,56.59480394705378,0.9997029725051765,10,10,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.6,54.48729001420234,0.9994629226923629,10,10,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.65,51.88115874389044,0.9990212358209553,10,10,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.7,49.11885692395765,0.9982659396813219,10,10,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.75,46.46484667972938,0.997064649853549,10,10,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.8,44.06353555702435,0.9952846729259485,10,10,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.8500000000000001,41.96297366181887,0.9928347948284496,10,10,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.9,40.14882276786214,0.989747855104842,10,10,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,0.95,40.662253824117585,0.9888958679670372,10,20,1,0.001
kodim07.png,35.07485653773264,218.71428571428572,1.0,39.513164378168064,0.986321118855064,10,20,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.5,58.321256167222295,0.9998530282982819,10,10,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.55,57.20737653233588,0.999760611274151,10,10,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.6,55.35390986362487,0.999574180135567,10,10,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.65,52.887630714592994,0.999222332559469,10,10,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.7,50.143158050024155,0.9986050827832735,10,10,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.75,47.429039281754925,0.9975983948026341,10,10,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.8,44.93277654727717,0.9960683849673819,10,10,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.8500000000000001,42.73207826076997,0.993901483540519,10,10,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.9,40.827486945328566,0.9910678847833634,10,10,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,0.95,41.13685858993218,0.989994549953187,10,20,1,0.001
kodim07.png,35.07485653773264,236.85714285714286,1.0,39.93619256286509,0.9873547076569991,10,20,1,0.001
kodim07.png,35.07485653773264,255.0,0.5,58.564408089803884,0.9998728590185488,10,10,1,0.001
kodim07.png,35.07485653773264,255.0,0.55,57.67893714531503,0.9998017584530039,10,10,1,0.001
kodim07.png,35.07485653773264,255.0,0.6,56.08028210254435,0.9996553608804213,10,10,1,0.001
kodim07.png,35.07485653773264,255.0,0.65,53.78714470051651,0.9993725861229341,10,10,1,0.001
kodim07.png,35.07485653773264,255.0,0.7,51.0950871580375,0.9988646393572078,10,10,1,0.001
kodim07.png,35.07485653773264,255.0,0.75,48.34479349167644,0.9980168735680883,10,10,1,0.001
kodim07.png,35.07485653773264,255.0,0.8,45.767472862295676,0.996698667404201,10,10,1,0.001
kodim07.png,35.07485653773264,255.0,0.8500000000000001,43.47351575851991,0.9947856395465766,10,10,1,0.001
kodim07.png,35.07485653773264,255.0,0.9,41.482740975779535,0.9922070021206852,10,10,1,0.001
kodim07.png,35.07485653773264,255.0,0.95,41.5837805198219,0.9909987242378459,10,20,1,0.001
kodim07.png,35.07485653773264,255.0,1.0,40.350415545382994,0.9883540056447829,10,20,1,0.001
kodim07.png,69.14971307546529,1.0,0.5,61.340920648929455,0.9998838044035552,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,0.55,62.90347379235783,0.9999040900119547,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,0.6,64.32858919933047,0.9999185198072635,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,0.65,65.60027757479986,0.9999287968360536,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,0.7,66.71517140573827,0.9999362049962927,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,0.75,67.67935236059279,0.9999416644661113,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,0.8,68.50573798491868,0.9999458169353724,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,0.8500000000000001,69.21141173600451,0.9999491013813651,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,0.9,69.8150289813223,0.9999518126768739,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,0.95,70.33469740980641,0.9999541447245036,10,10,1,0.001
kodim07.png,69.14971307546529,1.0,1.0,70.7865873127432,0.9999562216212109,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,0.5,39.77152316421464,0.9887719086602852,10,10,1,0.001
kodim07.png,69.14971307546529,19.142857142857142,0.55,39.79702107174674,0.9888497654331803,10,10,1,0.001
